dataset,model,metric,mean_value,mean_reference_value,mean_improvement_pct,configurations,reference_models
time/current_velocity_h_part20,chronos2,nmse,1.185368549876442,1.3965747505953214,15.811532026149683,3,expected
time/current_velocity_h_part20,expected,nmse,1.3965747505953214,1.3965747505953214,0.0,3,expected
time/current_velocity_h_part20,lookback,nmse,2.199074878822071,1.3965747505953214,-59.177026150053656,3,expected
time/current_velocity_h_part20,persistence,nmse,2.0490274494005876,1.3965747505953214,-46.5568874280498,3,expected
time/current_velocity_h_part20,repeat,nmse,1.7330243343506195,1.3965747505953214,-23.585132828940356,3,expected
time/current_velocity_h_part21,chronos2,nmse,0.9294435844135781,1.2637004686726463,26.369309063469093,3,expected
time/current_velocity_h_part21,expected,nmse,1.2637004686726463,1.2637004686726463,0.0,3,expected
time/current_velocity_h_part21,lookback,nmse,1.9380761889119942,1.2637004686726463,-53.54502001346109,3,expected
time/current_velocity_h_part21,persistence,nmse,1.770035638577408,1.2637004686726463,-40.18622035246076,3,expected
time/current_velocity_h_part21,repeat,nmse,1.6001994914478725,1.2637004686726463,-26.866179959182062,3,expected
time/ecdc_covid_d_part01,chronos2,nmse,0.5812829814644324,0.5860057952425753,-25.237296836027472,3,persistence
time/ecdc_covid_d_part01,expected,nmse,3.803449925863081,0.5860057952425753,-832.1916486512354,3,persistence
time/ecdc_covid_d_part01,lookback,nmse,3.1837530011932054,0.5860057952425753,-1552.1825500923194,3,persistence
time/ecdc_covid_d_part01,persistence,nmse,0.5860057952425753,0.5860057952425753,0.0,3,persistence
time/ecdc_covid_d_part01,repeat,nmse,0.9799229049563616,0.5860057952425753,-62.854402158797406,3,persistence
time/ecdc_covid_d_part02,chronos2,nmse,0.49067430904445547,0.6070512951248223,-4.0403106254701795,3,persistence
time/ecdc_covid_d_part02,expected,nmse,3.9695043147852025,0.6070512951248223,-1060.4622508734085,3,persistence
time/ecdc_covid_d_part02,lookback,nmse,6.241033719645606,0.6070512951248223,-844.5277201066009,3,persistence
time/ecdc_covid_d_part02,persistence,nmse,0.6070512951248223,0.6070512951248223,0.0,3,persistence
time/ecdc_covid_d_part02,repeat,nmse,0.7084890115592216,0.6070512951248223,-90.14741223715225,3,persistence
time/ecdc_covid_d_part03,chronos2,nmse,6.9134166818112135,6.485359125253226,-267.9324452412537,3,"expected,persistence,repeat"
time/ecdc_covid_d_part03,expected,nmse,10.53233513981104,6.485359125253226,-139.17824068377308,3,"expected,persistence,repeat"
time/ecdc_covid_d_part03,lookback,nmse,10.578363397055202,6.485359125253226,-97.96784164821986,3,"expected,persistence,repeat"
time/ecdc_covid_d_part03,persistence,nmse,7.211792116131012,6.485359125253226,-349.7635311104695,3,"expected,persistence,repeat"
time/ecdc_covid_d_part03,repeat,nmse,7.275297971235381,6.485359125253226,-364.23498846576564,3,"expected,persistence,repeat"
time/ecdc_covid_d_part04,chronos2,nmse,0.3294637820020196,0.3448933196357555,-2.864284375440775,3,persistence
time/ecdc_covid_d_part04,expected,nmse,1.679094415364994,0.3448933196357555,-532.8310455885356,3,persistence
time/ecdc_covid_d_part04,lookback,nmse,2.8134955167770386,0.3448933196357555,-784.6857505797057,3,persistence
time/ecdc_covid_d_part04,persistence,nmse,0.3448933196357555,0.3448933196357555,0.0,3,persistence
time/ecdc_covid_d_part04,repeat,nmse,0.45470188807747847,0.3448933196357555,-38.48568795794952,3,persistence
time/ecdc_covid_d_part05,chronos2,nmse,0.28019520399781567,0.36653783384826966,32.51290339763484,3,"lookback,persistence"
time/ecdc_covid_d_part05,expected,nmse,3.07315810273091,0.36653783384826966,-815.3969159173398,3,"lookback,persistence"
time/ecdc_covid_d_part05,lookback,nmse,3.2623786125332117,0.36653783384826966,-1953.2738204724244,3,"lookback,persistence"
time/ecdc_covid_d_part05,persistence,nmse,0.37154370432836004,0.36653783384826966,-2.829618311962614,3,"lookback,persistence"
time/ecdc_covid_d_part05,repeat,nmse,0.860065928301386,0.36653783384826966,-110.8637086997963,3,"lookback,persistence"
time/ecdc_covid_d_part06,chronos2,nmse,58.80573397605784,46.82306248197953,-11.529272040843074,3,"lookback,persistence"
time/ecdc_covid_d_part06,expected,nmse,56.566930351157986,46.82306248197953,-35.75238979765382,3,"lookback,persistence"
time/ecdc_covid_d_part06,lookback,nmse,48.049676883551804,46.82306248197953,-20.834293087368376,3,"lookback,persistence"
time/ecdc_covid_d_part06,persistence,nmse,58.70757478392787,46.82306248197953,-11.596014303213428,3,"lookback,persistence"
time/ecdc_covid_d_part06,repeat,nmse,60.11600681621996,46.82306248197953,-36.28376624663008,3,"lookback,persistence"
time/ecdc_covid_d_part07,chronos2,nmse,2.5377406718002424,2.3422715481784606,10.13307234513377,3,persistence
time/ecdc_covid_d_part07,expected,nmse,7.399882210625543,2.3422715481784606,-295.9459128794065,3,persistence
time/ecdc_covid_d_part07,lookback,nmse,6.031392099956672,2.3422715481784606,-160.16174576127386,3,persistence
time/ecdc_covid_d_part07,persistence,nmse,2.3422715481784606,2.3422715481784606,0.0,3,persistence
time/ecdc_covid_d_part07,repeat,nmse,2.744640829662482,2.3422715481784606,-28.880229683051343,3,persistence
time/ne_china_wind_h,chronos2,nmse,1.2041401317224418,1.5254959647141983,21.18262198010193,3,"expected,persistence"
time/ne_china_wind_h,expected,nmse,1.7611381438122515,1.5254959647141983,-16.103917614410687,3,"expected,persistence"
time/ne_china_wind_h,lookback,nmse,2.8368028874472517,1.5254959647141983,-87.50238490864592,3,"expected,persistence"
time/ne_china_wind_h,persistence,nmse,1.7044388643607462,1.5254959647141983,-11.119631597393258,3,"expected,persistence"
time/ne_china_wind_h,repeat,nmse,2.038086997153347,1.5254959647141983,-32.827339874916035,3,"expected,persistence"
time/online_retail_2_uci_d,chronos2,nmse,0.6140182226705898,0.49798725281531614,21.050713268054345,3,"lookback,repeat"
time/online_retail_2_uci_d,expected,nmse,1.2359914475431044,0.49798725281531614,-585.9203946330401,3,"lookback,repeat"
time/online_retail_2_uci_d,lookback,nmse,0.6103104351398846,0.49798725281531614,-12.078704345554115,3,"lookback,repeat"
time/online_retail_2_uci_d,persistence,nmse,0.6877995673567057,0.49798725281531614,-159.0548849955036,3,"lookback,repeat"
time/online_retail_2_uci_d,repeat,nmse,0.5467739049345255,0.49798725281531614,-133.18824718231056,3,"lookback,repeat"
time/port_activity_d,chronos2,nmse,5.826459516780215e+17,5.826459516780215e+17,-8.337547937371284,3,expected
time/port_activity_d,expected,nmse,5.826459516780215e+17,5.826459516780215e+17,0.0,3,expected
time/port_activity_d,lookback,nmse,5.826459516780215e+17,5.826459516780215e+17,-43.659922472115404,3,expected
time/port_activity_d,persistence,nmse,5.826459516780215e+17,5.826459516780215e+17,-46.31171699693994,3,expected
time/port_activity_d,repeat,nmse,5.826459516780215e+17,5.826459516780215e+17,-44.99377812664168,3,expected
time/supply_chain_customer_d,chronos2,nmse,0.579894092569702,0.5632714652350236,-8.54354765806473,3,lookback
time/supply_chain_customer_d,expected,nmse,0.8492503933332921,0.5632714652350236,-55.899778636910845,3,lookback
time/supply_chain_customer_d,lookback,nmse,0.5632714652350236,0.5632714652350236,0.0,3,lookback
time/supply_chain_customer_d,persistence,nmse,1.254108747580016,0.5632714652350236,-116.39323277945435,3,lookback
time/supply_chain_customer_d,repeat,nmse,0.976239859607774,0.5632714652350236,-105.43185883940073,3,lookback
time/supply_chain_location_d,chronos2,nmse,0.6957723514246439,0.5997755628898934,-25.423166341152214,3,lookback
time/supply_chain_location_d,expected,nmse,0.8893391994541101,0.5997755628898934,-52.90184224444739,3,lookback
time/supply_chain_location_d,lookback,nmse,0.5997755628898934,0.5997755628898934,0.0,3,lookback
time/supply_chain_location_d,persistence,nmse,1.3035424937161164,0.5997755628898934,-111.46856527365458,3,lookback
time/supply_chain_location_d,repeat,nmse,1.0790500392423958,0.5997755628898934,-94.15495651986538,3,lookback
traffic,chronos2,nmse,0.25451592360079195,0.40588058379785014,37.3803533454499,3,lookback
traffic,expected,nmse,1.0502153145765305,0.40588058379785014,-159.29615473753756,3,lookback
traffic,lookback,nmse,0.40588058379785014,0.40588058379785014,0.0,3,lookback
traffic,persistence,nmse,2.3720609450319525,0.40588058379785014,-485.6617962983096,3,lookback
traffic,repeat,nmse,0.5934125966263774,0.40588058379785014,-44.62388911475421,3,lookback
