covariate_mode,data_config_path,data_covariate_mode,data_effective_options_aggr,data_effective_options_date_col,data_source,data_source_files_dataset_metadata.json_mtime_ns,data_source_files_dataset_metadata.json_size,data_source_files_datetimes.pt_mtime_ns,data_source_files_datetimes.pt_size,data_source_files_individual_ids.pt_mtime_ns,data_source_files_individual_ids.pt_size,data_source_files_values.pt_mtime_ns,data_source_files_values.pt_size,dataset,horizon,inference_batch_size,inference_device,inference_model_load_seconds,inference_seconds,inference_seconds_per_series_window,inference_seconds_per_user,instance_normalize,lags,lookback_period,mase_seasonality,metrics_mae,metrics_mase,metrics_mse,metrics_nmae,metrics_nmse,metrics_sample_std_mae,metrics_sample_std_mase,metrics_sample_std_mse,metrics_sample_std_nmae,metrics_sample_std_nmse,metrics_user_mean_mae,metrics_user_mean_mase,metrics_user_mean_mse,metrics_user_mean_nmae,metrics_user_mean_nmse,metrics_user_std_mae,metrics_user_std_mase,metrics_user_std_mse,metrics_user_std_nmae,metrics_user_std_nmse,metrics_w10_mae,metrics_w10_mase,metrics_w10_mse,metrics_w10_nmae,metrics_w10_nmse,model,query_dates,remove_constant,removed_constant_windows,run_dir,seed,series_windows,stride,use_time_features,users,summary_path,run_path,run_label,manifest_id,identity_signature,data_source_mtime_ns,data_source_size
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,48,64,cuda,5.506406077183783,0.21780814416706562,0.0018150678680588803,0.027226018020883203,True,336,,1,0.01279723021958148,5.571145867307981,0.00045937263112928186,0.5467739421563844,0.5984275479362017,0.01354795239496134,5.262228513990631,0.0012775364625873975,0.38389513356242644,0.8879264116819247,0.012797230219581478,5.571145867307981,0.00045937263112928186,0.5467739421563844,0.5984275479362017,0.008947760891210601,1.3120366240754329,0.0005527040294685973,0.1273690453013998,0.2983614539488021,0.029768929816782475,8.336469912528992,0.0018498157151043415,0.8415020982424418,1.3167116202414035,chronos2,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/chronos2/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/chronos2/none/instance/keep/enabled/run_0/summary.json,exchange_rate/336_48/chronos2/none/instance/keep/enabled/run_0,chronos2,4a13b792-ca5e-44b4-a1b6-c603e0223223,e92af5bfd0fdaf1a1d68674e0bc5ca4b846b89605d27497234d2cdc30d0494cc,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,48,512,cuda,9.590201079845428e-05,0.02467018272727728,0.00020558485606064398,0.00308377284090966,True,336,,1,0.03325564196737976,16.499024625619253,0.002915732452176238,1.3425744613011679,2.735302867507562,0.04079123897156418,24.099298892926182,0.006841161011384651,0.8807886026312383,3.349408241078145,0.03325564196737976,16.499024625619253,0.002915732452176238,1.3425744613011676,2.735302867507562,0.02504062407221664,8.23342540166491,0.0034906199290754476,0.11967235329626401,0.48147858535540516,0.08249322262903054,37.829982662200926,0.011370670810962717,1.505380964279175,3.279605895280838,expected,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/expected/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/expected/none/instance/keep/enabled/run_0/summary.json,exchange_rate/336_48/expected/none/instance/keep/enabled/run_0,expected,bb3fe1ac-685b-4b8c-b0ba-4a464e679ec6,71ce1654222f3fe21ea398518acb769a08410ddd77a4b019895d9dc954119fea,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,48,512,cuda,9.56021249294281e-05,0.020308214239776134,0.00016923511866480113,0.002538526779972017,True,336,7.0,1,0.022014472630462478,8.346246509999037,0.0013267051689739438,0.8208927891527613,1.140735837991815,0.02570222622995193,6.406940245692283,0.003298727116618145,0.5289697871554443,1.6636980308781417,0.022014472630462478,8.346246509999037,0.0013267051689739438,0.8208927891527613,1.1407358379918149,0.01771122298305597,1.0399585891824987,0.001776804419186416,0.1548565047733257,0.39388082524319085,0.05982195660471916,9.802913945913314,0.005832521563085417,0.9937270859877269,1.7716833929220834,lookback,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/lookback/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/lookback/none/instance/keep/enabled/run_0/summary.json,exchange_rate/336_48/lookback/none/instance/keep/enabled/run_0,lookback,91764a82-e9da-4685-a890-969215748792,30754cbcb0986a10ea71bfb7b68a1f33cddf5ec5687511d5fa7b7504395705b2,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,48,512,cuda,9.2262402176857e-05,0.02458776067942381,0.00020489800566186506,0.003073470084927976,True,336,,1,0.013635673942695803,5.3256688152750336,0.0005115572214464064,0.543004531847934,0.5688739699917884,0.014278491690718804,3.9564441102489325,0.0012285325665235686,0.37083932625362315,0.7919844191636841,0.013635673942695803,5.3256688152750336,0.0005115572214464064,0.543004531847934,0.5688739699917884,0.009994905074278226,0.8504976412770815,0.0006164660717148792,0.1256676448907768,0.24891178284135546,0.03274966372797886,7.481082566579183,0.0020377330942816722,0.7825355922182401,1.1325782089183727,persistence,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/persistence/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/persistence/none/instance/keep/enabled/run_0/summary.json,exchange_rate/336_48/persistence/none/instance/keep/enabled/run_0,persistence,4e6ea04b-7599-4300-8e1a-030d471544e8,67d0633abe3a00861e18b2877b85277a8feda6c9d2edb9686ef74abddd98f014,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,48,512,cuda,9.125098586082458e-05,0.019819265231490135,0.00016516054359575112,0.002477408153936267,True,336,,1,0.021649226956909236,8.230340728660424,0.0012785686231240557,0.8108576445529858,1.1128480624659762,0.02504501288370527,6.274308147716106,0.003152143844322807,0.5197699540238319,1.6108645090350502,0.021649226956909233,8.230340728660426,0.0012785686231240555,0.8108576445529858,1.1128480624659765,0.017340965848477597,1.028678233293274,0.0017096840781070757,0.15260124853311713,0.3843819399220113,0.05854072396953901,9.670542061328888,0.005613901799855133,0.9836679875850678,1.7302611847718556,repeat,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/repeat/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/336_48/repeat/none/instance/keep/enabled/run_0/summary.json,exchange_rate/336_48/repeat/none/instance/keep/enabled/run_0,repeat,f944e35c-674d-4237-bab9-724ce801d6b2,2bd3a8186effae726af00a9da447ce93910569733db63f4861973c5149908102,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,168,64,cuda,5.475833535194397,0.22595945093780756,0.002017495097658996,0.028244931367225945,True,504,,1,0.025518087459585916,10.156723986246757,0.0018713790999319955,1.0356609886013237,198.02921780092478,0.02756715445009921,9.128752442172823,0.004792170966674608,1.9209823222889157,2068.630507146905,0.025518087459585913,10.156723986246757,0.0018713790999319952,1.0356609886013237,198.02921780092478,0.021846254387022326,2.098724632077399,0.00272894210310707,0.3497920276930965,519.495711686331,0.0721258268292461,14.698415981871742,0.008768912887067668,1.8734706662861365,1572.4851558118078,chronos2,14,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/chronos2/none/instance/keep/enabled/run_0,1,112,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/chronos2/none/instance/keep/enabled/run_0/summary.json,exchange_rate/504_168/chronos2/none/instance/keep/enabled/run_0,chronos2,7864bd25-92e7-4a5d-8a17-a2d3594447f9,b50e3e0073b37c1a81d9eb7065b666991916801d31cfbe1b80db7e9556f65bab,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,168,512,cuda,9.279046207666397e-05,0.023963010869920254,0.00021395545419571654,0.0029953763587400317,True,504,,1,0.04694361499972339,25.98311432610665,0.004577147957506243,1.8799845022814614,201.19009200377124,0.044011198684354845,35.41012507775931,0.0073607929329069285,2.105277968216356,2068.7424375340397,0.046943614999723396,25.98311432610665,0.004577147957506242,1.8799845022814616,201.1900920037712,0.028399989015434796,16.68639318758693,0.003606740475982623,0.4802928508859212,519.6146207096324,0.08498567502413477,69.19540601543018,0.011027648388075508,3.0080333394663676,1575.9581776197467,expected,14,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/expected/none/instance/keep/enabled/run_0,1,112,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/expected/none/instance/keep/enabled/run_0/summary.json,exchange_rate/504_168/expected/none/instance/keep/enabled/run_0,expected,849a2deb-80fb-4f43-8738-35c61e38ce91,28751c95d40c4f8745e981ca7c62dfedd29419bd38eb55004f8bc51ebc141d12,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,168,512,cuda,9.157136082649231e-05,0.020130740478634834,0.00017973875427352532,0.0025163425598293543,True,504,7.0,1,0.03576903941740284,17.638470329344273,0.0027028430727640243,1.5337112013450158,199.93513456917051,0.029821701838960477,20.59148403617054,0.003888163297540153,2.043687601942709,2069.2525108037885,0.03576903941740284,17.638470329344273,0.0027028430727640243,1.5337112013450158,199.93513456917051,0.024006344134541162,8.007599137665826,0.0025945140116156585,0.3577451971018759,519.4972886416202,0.07573704820658479,38.41179186105728,0.008171999236635332,2.426674154986228,1574.3943567562383,lookback,14,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/lookback/none/instance/keep/enabled/run_0,1,112,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/lookback/none/instance/keep/enabled/run_0/summary.json,exchange_rate/504_168/lookback/none/instance/keep/enabled/run_0,lookback,ec599cba-fc76-4c1d-bb44-79b37abfe02d,ba96ebe05d27c9ef674a9ada87ec2e1ed6b0d13b3c66bfd411a05da4724a22db,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,168,512,cuda,9.286124259233475e-05,0.02469911240041256,0.00022052778928939785,0.00308738905005157,True,504,,1,0.02343203305572469,9.965513632233653,0.0015028794326205264,0.9997470186624143,197.9239780528499,0.02382947377727489,10.159128039117414,0.002572045187577606,1.9019810740340695,2068.2069536343674,0.02343203305572469,9.965513632233655,0.0015028794326205264,0.9997470186624144,197.9239780528499,0.019755564106121767,2.7887112035609,0.001996015745142532,0.3857030591701727,519.5302013664092,0.06526474827634436,16.84285963007382,0.006424912667301085,1.9525617648448264,1572.4711222828191,persistence,14,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/persistence/none/instance/keep/enabled/run_0,1,112,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/persistence/none/instance/keep/enabled/run_0/summary.json,exchange_rate/504_168/persistence/none/instance/keep/enabled/run_0,persistence,4a5822c4-2614-4465-bd35-44dc47b5ffe2,1ab24b09530f68d0a00bb3a75a26cbb7e807ea24c1e01ea324e2d711a8c61193,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,168,512,cuda,9.097158908843994e-05,0.019759143702685833,0.0001764209259168378,0.002469892962835729,True,504,,1,0.03576903941740284,17.638470329344273,0.0027028430727640243,1.5337112013450158,199.93513456917051,0.029821701838960477,20.59148403617054,0.003888163297540153,2.043687601942709,2069.2525108037885,0.03576903941740284,17.638470329344273,0.0027028430727640243,1.5337112013450158,199.93513456917051,0.024006344134541162,8.007599137665826,0.0025945140116156585,0.3577451971018759,519.4972886416202,0.07573704820658479,38.41179186105728,0.008171999236635332,2.426674154986228,1574.3943567562383,repeat,14,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/repeat/none/instance/keep/enabled/run_0,1,112,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/504_168/repeat/none/instance/keep/enabled/run_0/summary.json,exchange_rate/504_168/repeat/none/instance/keep/enabled/run_0,repeat,dcbffc7c-1a9a-43b0-a752-83e5122e048c,4c129a5d15736223ed429197618a8d8438155c8ca4b5d79eca2299e2d0e7d7f5,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,24,64,cuda,5.4597221706062555,0.8686902355402708,0.00037298850817529876,0.006340804638980079,True,168,,1,9.202932331044053,0.7425216235549934,465.7658514452498,0.16889955941627674,0.13684123181239607,8.096840373580095,0.5491355651741899,1052.5419266734095,0.12304093347323684,0.20306137857242695,9.202932331044053,0.7425216235549934,465.7658514452498,0.16889955941627674,0.13684123181239607,4.029056633746588,0.08240372470813043,513.3348612646643,0.0196781005075376,0.03012438758385172,19.50890382999132,0.9019032303838669,1773.4123942551491,0.2080409178870315,0.1924182248640289,chronos2,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/chronos2/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/chronos2/none/instance/keep/enabled/run_0/summary.json,solar/168_24/chronos2/none/instance/keep/enabled/run_0,chronos2,60ffe07a-02e9-4e78-85b4-3fd83945858f,8259b5fca0ba848590a034066fa177a70f45f12b134e1ef6cf439085734b46ba,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,24,512,cuda,9.287148714065552e-05,0.02432213816791773,1.0443167955310317e-05,0.0001775338552402754,True,168,,1,46.64581097119251,3.7611502014858726,3350.1488903270047,0.8567714896285007,1.006080439465401,20.275044944203213,0.7327827108078014,3589.0423329685586,0.1611702668813053,0.396397473755003,46.64581097119251,3.761150201485873,3350.148890327005,0.8567714896285007,1.006080439465401,17.44823458768275,0.12024741783907682,3130.873784992849,0.025061742181210635,0.06281212517482239,91.05392880800392,3.923327351818565,11336.839284688484,0.8971993929448248,1.0888181698798134,expected,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/expected/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/expected/none/instance/keep/enabled/run_0/summary.json,solar/168_24/expected/none/instance/keep/enabled/run_0,expected,0514ac94-69ec-4941-baef-d5f060ee88b5,665943c3521c5ab27f5667ff899ac3e6902073dd240bfd7288aefd115988f379,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,24,512,cuda,9.898096323013306e-05,0.01902032643556595,8.166735266451674e-06,0.00013883449952967845,True,168,168.0,1,16.031087732317623,1.3519939338606843,1425.2890797922826,0.3040087756797985,0.4678592088429546,14.299459844415258,1.095202190527813,2941.4401890729064,0.23767669454106083,0.6154599533743912,16.031087732317623,1.3519939338606846,1425.2890797922826,0.3040087756797985,0.46785920884295457,6.611081569356633,0.08718664229471948,1470.905447091222,0.019977609163942343,0.040517463150976436,32.845212722025,1.5232636981776781,5155.090584971324,0.34653919482869766,0.5428289375336404,lookback,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/lookback/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/lookback/none/instance/keep/enabled/run_0/summary.json,solar/168_24/lookback/none/instance/keep/enabled/run_0,lookback,d18dbcc9-9f18-4fe6-90ed-998a60945f31,c16e201106d0e35c3032ccb93c5c124f8a2206bfa8f4e8a1269d337c2c977c2d,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,24,512,cuda,9.941216558218002e-05,0.02299612108618021,9.873817555251271e-06,0.0001678548984392716,True,168,,1,48.740821896524785,3.899368880746087,4813.243129310919,0.887788331869489,1.384953733543218,25.887152008640033,1.1465253524272698,6307.97319327394,0.254346107201668,0.5598071600137303,48.740821896524785,3.8993688807460876,4813.243129310918,0.887788331869489,1.384953733543218,19.694943944436428,0.2218072536266788,5276.458293486974,0.051830302043851376,0.14728153859194723,98.8171945299421,4.377361743890939,17770.452534395103,1.0122064714546963,1.7471546848781967,persistence,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/persistence/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/persistence/none/instance/keep/enabled/run_0/summary.json,solar/168_24/persistence/none/instance/keep/enabled/run_0,persistence,edc2f546-3cb0-487f-b452-26a751a9a53f,4372305a631027ff2be3395c92635e77613ee911e00b6364ba723fd6104d0d95,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,24,512,cuda,9.448081254959106e-05,0.019717290066182613,8.465989723564883e-06,0.000143921825300603,True,168,,1,10.454036428532717,0.835150654589659,656.7792384009113,0.19055304104824558,0.18874016704378735,9.000939001756153,0.5898837401338489,1299.6567538719862,0.13281466776552336,0.2323526637966171,10.454036428532717,0.8351506545896589,656.7792384009113,0.1905530410482456,0.18874016704378738,4.935846272970346,0.13092527384587543,752.8022108559719,0.03102863485223533,0.055767016003963776,23.329858753360618,1.1014117558150232,2641.101459324861,0.2533039424975379,0.3054625890467183,repeat,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/repeat/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/168_24/repeat/none/instance/keep/enabled/run_0/summary.json,solar/168_24/repeat/none/instance/keep/enabled/run_0,repeat,6f8644fb-c7e6-4b12-a6f4-ed180396d97e,8c273f0d9951177f6c47f2657ecfcede41c0cf4ec1c9a4d652d8aedca4a4cad4,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,48,64,cuda,5.550878710113466,0.9791106032207608,0.0004203995720140665,0.00714679272423913,True,336,,1,11.147908747836007,0.9411595223760236,621.8689380900038,0.2125900430391279,0.21039480244870404,7.3037754326472815,0.5101650847167343,1012.3280701572536,0.11360924797875169,0.21928317026357502,11.147908747836007,0.9411595223760236,621.8689380900039,0.21259004303912793,0.21039480244870407,4.322054345768378,0.11769004193638287,579.0236796713818,0.025644750649810682,0.051419192417857584,21.599938116153748,1.1551235271852558,2042.204192393968,0.2604409337450727,0.3032324759900069,chronos2,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/chronos2/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/chronos2/none/instance/keep/enabled/run_0/summary.json,solar/336_48/chronos2/none/instance/keep/enabled/run_0,chronos2,56eef718-fbfa-4f50-8231-3e6f63803732,896b4582bcb28d938938565224ec09e964de23fe57694a2c8e029e005d172ed1,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,48,512,cuda,9.86102968454361e-05,0.02278299070894718,9.78230601500523e-06,0.0001662992022550889,True,336,,1,45.04239484607636,3.6806955298624002,3265.6855638929064,0.8335653893192114,0.9802366478497402,20.299240957374373,0.6809120302657918,3712.0207517087697,0.146654682458882,0.3987840485576318,45.042394846076355,3.6806955298624,3265.685563892906,0.8335653893192114,0.9802366478497402,17.812764019158283,0.14312103403923288,3261.2869489622926,0.03568295725459502,0.07113146051408611,90.98076886088909,3.9365102814025237,11685.92743176372,0.8988552849833705,1.0936164435218363,expected,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/expected/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/expected/none/instance/keep/enabled/run_0/summary.json,solar/336_48/expected/none/instance/keep/enabled/run_0,expected,194d615d-9d3b-488b-9cb4-01fbdbe0a858,1241d08a1ae9a787459fe77649eecd76766a1351a48ab8ed312c9724d1d41e71,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,48,512,cuda,9.781215339899063e-05,0.01927145943045616,8.27456394609539e-06,0.00014066758708362163,True,336,168.0,1,16.022275794187088,1.3503231403780578,1337.1101603602176,0.3017084014795148,0.4253813896450974,11.587118983766956,0.8453252597696692,2277.4755943189325,0.17706532018173277,0.44074822411091974,16.022275794187088,1.3503231403780578,1337.1101603602176,0.3017084014795148,0.4253813896450975,6.553605510482942,0.11895284159508636,1368.676480693565,0.026046528409394094,0.04519374281126241,32.300390123319225,1.552178932839081,4758.790036802532,0.3484085608085915,0.5016738615906602,lookback,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/lookback/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/lookback/none/instance/keep/enabled/run_0/summary.json,solar/336_48/lookback/none/instance/keep/enabled/run_0,lookback,e500f50a-4af7-47ff-802a-22ed91f06681,35b4c5e3c1c66811d72bcf1033ff0d11cd5e3194f39a961cd517facd34c2da0c,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,48,512,cuda,9.493064135313034e-05,0.01965489611029625,8.43919970386271e-06,0.00014346639496566605,True,336,,1,46.43849611057136,3.7724087770889123,4698.106014276278,0.8515845387214342,1.368018131405627,27.44944698488499,1.537655281345359,6421.8055649187445,0.32736407505555193,0.7368924281885676,46.43849611057135,3.772408777088912,4698.106014276277,0.8515845387214342,1.368018131405627,19.861213708566236,0.2819710179687381,5266.145870974247,0.06792756277037088,0.20092900216128093,98.00797714105173,4.479379899862433,18050.291673163407,1.0202418470583043,1.8940182211143632,persistence,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/persistence/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/persistence/none/instance/keep/enabled/run_0/summary.json,solar/336_48/persistence/none/instance/keep/enabled/run_0,persistence,51fb165b-25e6-4562-9791-fd827e4f9a1d,c69e477522cdd304b4a634ae01b183507f3a224a1799c9c2022dec61a8f18059,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,48,512,cuda,9.59513708949089e-05,0.019292009994387627,8.283387717641746e-06,0.0001408175911999097,True,336,,1,17.6327699396988,1.503492655970729,1527.9796009942563,0.3376632580903913,0.5107689749641634,10.68049163515313,0.7390148738721857,2204.185229000872,0.1590772064977497,0.4016443715250464,17.6327699396988,1.5034926559707287,1527.9796009942563,0.3376632580903913,0.5107689749641635,6.924394104683521,0.09729744704842712,1543.9828811470786,0.020932187195983987,0.044466312177670546,34.8752241124626,1.6548345950471253,5380.036450778737,0.37240675648971766,0.5781167019080339,repeat,17,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/repeat/none/instance/keep/enabled/run_0,1,2329,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/336_48/repeat/none/instance/keep/enabled/run_0/summary.json,solar/336_48/repeat/none/instance/keep/enabled/run_0,repeat,37d4b71b-6710-4f87-98bc-5fea7a11963f,05a19c5f2d92804b1373266b53c02748a0674752f88743f410c59c4e20a90141,1.787699101e+18,36258503.0
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,,,,,,,,,solar,168,64,cuda,5.507499098777771,1.1063314145430923,0.0005047132365616297,0.008075411784986075,True,504,,1,10.50918381938534,0.8634245197703369,536.7973015543319,0.19478857760270038,0.16538767368332177,5.532754690838793,0.3131721502960578,729.7987157732865,0.0683414705902909,0.1259710425308144,10.50918381938534,0.8634245197703369,536.7973015543319,0.19478857760270038,0.16538767368332177,4.504218644196915,0.06772806395392024,573.8663320354007,0.015500681178855606,0.01920205975437938,22.006170115300588,1.0153437389859132,1998.2279825210571,0.23093014676123857,0.20288927157110134,chronos2,16,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/chronos2/none/instance/keep/enabled/run_0,1,2192,512,True,137,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/solar/504_168/chronos2/none/instance/keep/enabled/run_0/summary.json,solar/504_168/chronos2/none/instance/keep/enabled/run_0,chronos2,bc8bb70e-5d2f-446b-8d3d-b8b1c9d4f414,1d2a864787b2fdf59134d80933dde0427badfddf7a703eaaf574791cc16d0a5b,1.787699101e+18,36258503.0
